number,name,labels,prerequisites,benchmarks,worthyToTryAgain
5,Longest_Palindromic_Substring,"[1;2;3]",[],"[3]",false
10,Regular_Expression_Matching,"[1;2;3]",[],"[3]",false
44,Wildcard_Matching,"[1;2;3]","[10]",[],false
1032,Stream_of_Characters,"[4]",[],"[4]",false
14,Longest_Common_Prefix,"[4]","[1032]"",[],false
139,Word_Break,"[1;5;6;7;8]",[],"[5;6;7;8]",true
322,Coin_Change,"[1;5]","[139]",[],false
518,Coin_Change_II,"[1;5]","[322]",[5],false
140,Word_Break_II,"[6;8]","[139]",[6],false
208,Implement_Trie_Prefix_Tree,"[4]","[]",[],false
211,Design_Add_and_Search_Words_Data_Structure,[4;8],[],[4;8],false
212,Word_Search_II,[4;6;9],[211],[4;6;9],true
336,Palindrome_Pairs,[4;10],[],[4;10],true
425,Word_Squares,[4;6],[],[4;6],true
616,Add_Bold_Tag_in_String,[2;8],[139],[],false
648,Replace_Words,[4;8],[139],[],false
676,Implement_Magic_Dictionary,[4;6],[],[4;6],true
677,Map_Sum_Pairs,[4],[],[],false
720,Longest_Word_in_Dictionary,[4],[],[],false
154,Find_Minimum_in_Rotated_Sorted_Array_II,[11],[],[11],true
226,Invert_Binary_Tree,[12;6],[],[12;6],true
21,Merge_Two_Sorted_Lists,[13],[],[13],true
160,Intersection_of_Two_Linked_Lists,[13;14],[],[14],true
10021,Odd_in_front_of_Even,[15],[],[15],true
79,Word_Search,[6;16;9],[212],[6;16;9],true
20013,Robot_range_of_motion,[6;9],[79],[6;9],true
113,Path_Sum_II,[16;17],[79],[],false
426,Convert_Binary_Search_Tree_to_Sorted_Doubly_Linked_List,[18],[],[18],true
10054,Kth_Largest_Node_in_Binary_Search_Tree,[18],[426],[],false
20045,Sort_Array_to_Minimum_Number,[19;20],[],[20],true
295,Find_Median_from_Data_Stream,[21],[],[21],true
110,Balanced_Binary_Tree,[22;12;6],[],[22],true
236,Lowest_Common_Ancestor_of_a_Binary_Tree,[6;12;16],[],[6;12;16],true
105,Construct_Binary_Tree_from_Preorder_and_Inorder_Traversal,[12],[236],[12],true
106,Construct_Binary_Tree_from_Inorder_and_Postorder_Traversal,[12],[105],[12],false
50,Power_x_n,[23],[],[23],true
10033,Postorder_of_Binary_Search_Tree,[6;18],[],[18],true
191,Number_of_1_Bits,[24],[],[24],true
10065,Addition_without_Addition_Subtraction_Multiplication_and_Division,[24],[],[24],true
10056,The_Occurrences_of_a_Number_in_an_Array_I,[24],[],[24],true
10056,The_Occurrences_of_a_Number_in_an_Array_II,[24;25],[],[25],true
169,Majority_Element,[26],[],[26],true
10066,Build_Product_Array,[27],[],[27],true
343,Integer_Break,[28,29],[],[28,29],true
10057,Continuous_Positive_Integer_Sequence_with_Sum_s_II,[23;30],[],[30],true
10062,Last_Remaining_Number_in_Circle,[31],[],[31],true
